,realgm_summary_page,highest_level_reached,season,school,league,conference,teamid,year,grade,gp,gs,mp,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,mp_tot,fgm_tot,fga_tot,fg3m_tot,fg3a_tot,ftm_tot,fta_tot,oreb_tot,dreb_tot,reb_tot,ast_tot,stl_tot,blk_tot,pf_tot,tov_tot,pts_tot,dbl_dbl,tpl_dbl,pts40,pts20,ast20,techs,hob,ast_to,stl_to,ft_fga,w,l,win_pct,ows,dws,ws,ts_pct,efg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_pct,stl_pct,blk_pct,usg_pct,total_s_pct,ppr,pps,ortg,drtg,per,ff,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
403,/player/Tony-Mitchell/Summary/5506,NBA,2009-10,Alabama,ncaa,Southeastern Conference,253.0,2010.0,Fr,30,18,23.3,3.77,7.73,0.48700000000000004,0.5,1.9,0.263,1.13,1.93,0.586,2.23,3.67,5.9,0.57,1.33,0.7,1.9,0.67,9.17,698.0,113,232,15,57,34,58,67,110,177,17,40,21,57,20,275,3.0,0.0,0.0,0.0,0.0,1.0,0.175,0.85,2.0,0.25,15.0,15.0,0.5,1.79,1.48,3.27,0.53,0.519,10.93,17.98,14.46,5.33,7.15,3.5,3.31,20.46,133.64,-1.27,1.19,116.1,94.0,21.84,4.2185999999999995,/player/Tony-Mitchell/Summary/5506,5506,Tony Mitchell,SF,78,216,Alabama,19890807.0,,8/7/1989,Swainsboro (GA),NBA,2008.0,41.0,2009.0,131.0,81.89,81.87,87,84.5,2012.0,3,1,5,3,4,,/cbb/players/tony-mitchell-3.html,,
404,/player/Tony-Mitchell/Summary/5506,NBA,2010-11,Alabama,ncaa,Southeastern Conference,253.0,2011.0,So,37,32,31.5,6.16,11.81,0.522,0.84,2.65,0.316,2.08,3.16,0.6579999999999999,2.62,4.49,7.11,1.32,1.59,1.11,2.41,1.73,15.24,1167.0,228,437,31,98,77,117,97,166,263,49,59,41,89,64,564,6.0,0.0,0.0,0.0,0.0,0.0,0.298,0.77,0.92,0.27,25.0,12.0,0.6759999999999999,3.64,3.19,6.83,0.573,0.557,9.83,16.01,13.0,9.79,11.5,3.1,3.92,24.66,149.62,-2.74,1.29,116.6,88.1,24.55,5.1043,/player/Tony-Mitchell/Summary/5506,5506,Tony Mitchell,SF,78,216,Alabama,19890807.0,,8/7/1989,Swainsboro (GA),NBA,2008.0,41.0,2009.0,131.0,81.89,81.87,87,84.5,2012.0,3,1,5,3,4,,/cbb/players/tony-mitchell-3.html,,
405,/player/Tony-Mitchell/Summary/5506,NBA,2011-12,Alabama,ncaa,Southeastern Conference,253.0,2012.0,Jr,22,21,31.1,5.32,11.82,0.45,1.05,3.36,0.311,1.45,2.36,0.615,1.68,5.36,7.05,1.82,1.0,1.41,2.77,1.86,13.14,684.0,117,260,23,74,32,52,37,118,155,40,22,31,61,41,289,5.0,0.0,0.0,0.0,0.0,0.0,0.287,0.98,0.54,0.2,15.0,7.0,0.682,1.44,1.68,3.13,0.508,0.494,6.72,18.68,13.11,13.18,12.59,2.01,4.93,25.52,137.62,-2.24,1.11,103.9,86.5,20.08,4.7191,/player/Tony-Mitchell/Summary/5506,5506,Tony Mitchell,SF,78,216,Alabama,19890807.0,,8/7/1989,Swainsboro (GA),NBA,2008.0,41.0,2009.0,131.0,81.89,81.87,87,84.5,2012.0,3,1,5,3,4,,/cbb/players/tony-mitchell-3.html,,
428,/player/Darius-Morris/Summary/3902,NBA,2009-10,Michigan,ncaa,Big Ten Conference,1.0,2010.0,Fr,32,19,24.2,1.62,4.0,0.406,0.22,1.22,0.179,0.91,1.44,0.63,0.44,1.38,1.81,2.62,0.62,0.16,1.91,1.59,4.38,776.0,52,128,7,39,29,46,14,44,58,84,20,5,61,51,140,0.0,0.0,0.0,0.0,0.0,0.0,0.18600000000000003,1.65,0.39,0.36,15.0,17.0,0.469,0.08,0.99,1.07,0.467,0.434,2.16,7.28,4.64,21.63,25.39,1.73,0.75,14.39,121.62,0.71,1.09,90.9,102.5,7.93,7.007100000000001,/player/Darius-Morris/Summary/3902,3902,Darius Morris,G,77,195,Michigan,19910103.0,,1/3/1991,Los Angeles (CA),NBA,2009.0,115.0,2009.0,102.0,79.06,78.61,79.5,79.5,2011.0,2,4,1,6,2,,/cbb/players/darius-morris-1.html,,
429,/player/Darius-Morris/Summary/3902,NBA,2010-11,Michigan,ncaa,Big Ten Conference,1.0,2011.0,So,35,34,34.8,5.74,11.74,0.489,0.46,1.83,0.25,3.09,4.31,0.715,0.89,3.09,3.97,6.71,1.03,0.03,2.11,2.94,15.03,1218.0,201,411,16,64,108,151,31,108,139,235,36,1,74,103,526,6.0,1.0,0.0,0.0,0.0,1.0,0.515,2.28,0.35,0.37,21.0,14.0,0.6,3.91,1.82,5.73,0.545,0.509,3.19,10.91,7.09,44.28,17.59,1.97,0.1,27.28,145.43,4.82,1.28,111.8,100.5,21.51,5.2946,/player/Darius-Morris/Summary/3902,3902,Darius Morris,G,77,195,Michigan,19910103.0,,1/3/1991,Los Angeles (CA),NBA,2009.0,115.0,2009.0,102.0,79.06,78.61,79.5,79.5,2011.0,2,4,1,6,2,,/cbb/players/darius-morris-1.html,,
443,/player/Erik-Murphy/Summary/2384,NBA,2009-10,Florida,ncaa,Southeastern Conference,256.0,2010.0,Fr,33,0,9.1,1.45,2.42,0.6,0.0,0.0,0.0,0.58,0.91,0.633,1.0,1.39,2.39,0.24,0.36,0.24,1.55,0.61,3.48,299.0,48,80,0,0,19,30,33,46,79,8,12,8,51,20,115,1.0,0.0,0.0,0.0,0.0,0.0,0.065,0.4,0.6,0.38,20.0,13.0,0.606,0.7,0.57,1.26,0.61,0.6,12.33,17.63,14.95,5.49,17.51,2.44,2.82,19.16,123.33,-4.97,1.44,113.8,96.3,19.2,7.140500000000001,/player/Erik-Murphy/Summary/2384,2384,Erik Murphy,FC,82,240,Florida,19901026.0,,10/26/1990,South Kingstown (RI),NBA,2009.0,42.0,2010.0,54.0,84.09,83.47,82.5,82.5,2013.0,4,1,3,1,2,,/cbb/players/erik-murphy-1.html,,
444,/player/Erik-Murphy/Summary/2384,NBA,2010-11,Florida,ncaa,Southeastern Conference,256.0,2011.0,So,33,1,10.7,1.64,3.18,0.514,0.36,0.91,0.4,0.64,0.85,0.75,0.82,1.45,2.27,0.24,0.15,0.45,1.67,0.73,4.27,354.0,54,105,12,30,21,28,27,48,75,8,5,15,55,24,141,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.33,0.21,0.27,26.0,7.0,0.7879999999999999,0.78,0.7,1.48,0.596,0.5710000000000001,9.3,15.81,12.63,4.72,16.87,0.89,4.64,21.2,166.43,-5.52,1.34,111.7,95.7,17.16,6.3464,/player/Erik-Murphy/Summary/2384,2384,Erik Murphy,FC,82,240,Florida,19901026.0,,10/26/1990,South Kingstown (RI),NBA,2009.0,42.0,2010.0,54.0,84.09,83.47,82.5,82.5,2013.0,4,1,3,1,2,,/cbb/players/erik-murphy-1.html,,
445,/player/Erik-Murphy/Summary/2384,NBA,2011-12,Florida,ncaa,Southeastern Conference,256.0,2012.0,Jr,34,31,25.9,3.85,7.91,0.48700000000000004,1.74,4.09,0.424,1.03,1.26,0.8140000000000001,1.24,3.29,4.53,0.85,0.53,1.09,2.65,1.29,10.47,882.0,131,269,59,139,35,43,42,112,154,29,18,37,90,44,356,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.66,0.41,0.16,24.0,10.0,0.706,2.62,1.08,3.7,0.615,0.597,5.74,15.03,10.43,6.7,13.2,1.27,4.54,20.11,172.54,-2.96,1.32,118.1,98.8,19.04,4.7108,/player/Erik-Murphy/Summary/2384,2384,Erik Murphy,FC,82,240,Florida,19901026.0,,10/26/1990,South Kingstown (RI),NBA,2009.0,42.0,2010.0,54.0,84.09,83.47,82.5,82.5,2013.0,4,1,3,1,2,,/cbb/players/erik-murphy-1.html,,
446,/player/Erik-Murphy/Summary/2384,NBA,2012-13,Florida,ncaa,Southeastern Conference,256.0,2013.0,Sr,36,34,26.4,4.56,8.83,0.516,2.0,4.42,0.45299999999999996,1.11,1.42,0.784,1.61,3.92,5.53,1.39,0.64,0.69,2.81,1.42,12.22,952.0,164,318,72,159,40,51,58,141,199,50,23,25,101,51,440,2.0,0.0,0.0,0.0,0.0,0.0,0.23,0.98,0.45,0.16,28.0,8.0,0.778,3.65,2.56,6.21,0.643,0.629,7.71,17.44,12.75,11.09,12.97,1.53,3.05,22.41,175.29,-1.96,1.38,124.8,85.8,23.15,5.0601,/player/Erik-Murphy/Summary/2384,2384,Erik Murphy,FC,82,240,Florida,19901026.0,,10/26/1990,South Kingstown (RI),NBA,2009.0,42.0,2010.0,54.0,84.09,83.47,82.5,82.5,2013.0,4,1,3,1,2,,/cbb/players/erik-murphy-1.html,,
451,/player/Mike-Muscala/Summary/17065,NBA,2009-10,Bucknell,ncaa,Patriot League,247.0,2010.0,Fr,30,16,24.8,3.87,8.37,0.462,0.2,0.67,0.3,1.93,2.4,0.8059999999999999,1.63,3.3,4.93,0.77,0.3,2.17,2.03,0.97,9.87,745.0,116,251,6,20,58,72,49,99,148,23,9,65,61,29,296,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.79,0.31,0.29,14.0,16.0,0.467,1.58,1.08,2.65,0.519,0.474,7.63,16.0,11.74,7.46,9.23,0.75,9.62,22.33,156.77,-1.9,1.18,109.7,100.7,19.7,4.0666,/player/Mike-Muscala/Summary/17065,17065,Mike Muscala,FC,83,240,Bucknell,19910701.0,,7/1/1991,Roseville (MN),NBA,,,,,84.96,84.7,85,85,2013.0,4,5,1,2,3,,/cbb/players/mike-muscala-1.html,,
452,/player/Mike-Muscala/Summary/17065,NBA,2010-11,Bucknell,ncaa,Patriot League,247.0,2011.0,So,34,34,27.8,5.5,10.65,0.517,0.12,0.32,0.364,3.79,4.65,0.816,1.68,5.59,7.26,1.38,0.41,1.97,2.65,1.71,14.91,944.0,187,362,4,11,129,158,57,190,247,47,14,67,90,58,507,6.0,0.0,0.0,0.0,0.0,0.0,0.28300000000000003,0.81,0.24,0.44,25.0,9.0,0.735,3.02,2.27,5.29,0.58,0.522,7.57,22.45,15.45,12.21,11.72,0.9,8.09,28.27,169.67,-2.86,1.4,113.9,91.4,25.26,4.718800000000001,/player/Mike-Muscala/Summary/17065,17065,Mike Muscala,FC,83,240,Bucknell,19910701.0,,7/1/1991,Roseville (MN),NBA,,,,,84.96,84.7,85,85,2013.0,4,5,1,2,3,,/cbb/players/mike-muscala-1.html,,
453,/player/Mike-Muscala/Summary/17065,NBA,2011-12,Bucknell,ncaa,Patriot League,247.0,2012.0,Jr,35,35,29.9,5.54,11.0,0.504,0.2,0.57,0.35,5.8,6.8,0.853,2.77,6.31,9.09,1.8,0.46,1.69,2.49,2.06,17.09,1047.0,194,385,7,20,203,238,97,221,318,63,16,59,87,72,598,15.0,0.0,0.0,0.0,0.0,0.0,0.307,0.88,0.22,0.62,25.0,10.0,0.7140000000000001,5.43,2.11,7.54,0.6,0.513,12.21,24.93,18.92,14.61,12.63,0.96,6.69,29.83,170.68,-3.05,1.55,122.2,91.0,30.47,5.8977,/player/Mike-Muscala/Summary/17065,17065,Mike Muscala,FC,83,240,Bucknell,19910701.0,,7/1/1991,Roseville (MN),NBA,,,,,84.96,84.7,85,85,2013.0,4,5,1,2,3,,/cbb/players/mike-muscala-1.html,,
454,/player/Mike-Muscala/Summary/17065,NBA,2012-13,Bucknell,ncaa,Patriot League,247.0,2013.0,Sr,34,34,31.7,6.68,13.12,0.509,0.12,0.47,0.25,5.26,6.68,0.789,2.88,8.24,11.12,2.29,0.5,2.32,2.18,1.71,18.74,1079.0,227,446,4,16,179,227,98,280,378,78,17,79,74,58,637,22.0,0.0,0.0,0.0,0.0,0.0,0.373,1.34,0.29,0.51,28.0,6.0,0.8240000000000001,5.39,3.13,8.52,0.575,0.513,11.76,28.86,20.96,18.48,9.48,1.01,7.74,31.64,154.75,-0.59,1.43,121.0,83.6,33.77,5.0037,/player/Mike-Muscala/Summary/17065,17065,Mike Muscala,FC,83,240,Bucknell,19910701.0,,7/1/1991,Roseville (MN),NBA,,,,,84.96,84.7,85,85,2013.0,4,5,1,2,3,,/cbb/players/mike-muscala-1.html,,
543,/player/Kelly-Olynyk/Summary/8330,NBA,2009-10,Gonzaga,ncaa,West Coast Conference,332.0,2010.0,Fr,34,0,12.3,1.44,2.88,0.5,0.12,0.53,0.222,0.82,1.38,0.596,0.91,1.82,2.74,0.76,0.53,0.15,2.0,0.62,3.82,419.0,49,98,4,18,28,47,31,62,93,26,18,5,68,21,130,0.0,0.0,0.0,0.0,0.0,0.0,0.08199999999999999,1.24,0.86,0.48,27.0,7.0,0.794,0.84,0.84,1.69,0.54,0.52,9.32,15.82,12.83,11.36,14.86,2.57,1.25,17.01,131.8,-0.87,1.33,112.6,95.1,15.57,5.859,/player/Kelly-Olynyk/Summary/8330,8330,Kelly Olynyk,C,84,238,Gonzaga,19910419.0,,4/19/1991,Scarborough,NBA,,,,,84.97,84.76,81.75,81.75,2013.0,4,5,0,0,2,,/cbb/players/kelly-olynyk-1.html,,
544,/player/Kelly-Olynyk/Summary/8330,NBA,2010-11,Gonzaga,ncaa,West Coast Conference,332.0,2011.0,So,35,4,13.5,2.11,3.69,0.574,0.34,0.77,0.444,1.2,1.94,0.618,1.26,2.54,3.8,0.74,0.34,0.14,1.63,1.2,5.77,471.0,74,129,12,27,42,68,44,89,133,26,12,5,57,42,202,0.0,0.0,0.0,0.0,0.0,1.0,0.107,0.62,0.29,0.53,25.0,10.0,0.7140000000000001,1.17,0.99,2.16,0.626,0.62,11.72,21.33,16.78,10.96,20.66,1.54,1.24,21.75,163.57,-5.21,1.57,112.5,94.3,19.49,7.836500000000001,/player/Kelly-Olynyk/Summary/8330,8330,Kelly Olynyk,C,84,238,Gonzaga,19910419.0,,4/19/1991,Scarborough,NBA,,,,,84.97,84.76,81.75,81.75,2013.0,4,5,0,0,2,,/cbb/players/kelly-olynyk-1.html,,
545,/player/Kelly-Olynyk/Summary/8330,NBA,2012-13,Gonzaga,ncaa,West Coast Conference,332.0,2013.0,Jr,32,28,26.4,6.72,10.69,0.629,0.28,0.94,0.3,4.12,5.31,0.7759999999999999,2.41,4.94,7.34,1.72,0.69,1.12,2.25,2.41,17.84,845.0,215,342,9,30,132,170,77,158,235,55,22,36,72,77,571,5.0,0.0,0.0,0.0,0.0,0.0,0.317,0.71,0.29,0.5,29.0,3.0,0.9059999999999999,4.89,1.9,6.8,0.675,0.642,11.99,20.76,16.74,15.8,15.41,1.62,5.1,31.26,170.51,-4.93,1.67,127.1,90.2,34.34,6.582300000000001,/player/Kelly-Olynyk/Summary/8330,8330,Kelly Olynyk,C,84,238,Gonzaga,19910419.0,,4/19/1991,Scarborough,NBA,,,,,84.97,84.76,81.75,81.75,2013.0,4,5,0,0,2,,/cbb/players/kelly-olynyk-1.html,,
554,/player/Daniel-Orton/Summary/2257,NBA,2009-10,Kentucky,ncaa,Southeastern Conference,258.0,2010.0,Fr,38,0,13.2,1.26,2.39,0.527,0.0,0.05,0.0,0.87,1.66,0.524,1.18,2.13,3.32,0.39,0.55,1.34,2.32,1.0,3.39,502.0,48,91,0,2,33,63,45,81,126,15,21,51,88,38,129,0.0,0.0,0.0,0.0,0.0,2.0,0.059000000000000004,0.39,0.55,0.69,35.0,3.0,0.9209999999999999,0.35,1.44,1.79,0.5329999999999999,0.527,10.18,16.41,13.47,4.99,23.91,2.38,10.2,15.05,105.13,-5.34,1.42,98.4,86.5,14.38,8.3278,/player/Daniel-Orton/Summary/2257,2257,Daniel Orton,PF,82,255,Kentucky,19900806.0,,8/6/1990,Oklahoma City (OK),NBA,2009.0,16.0,2009.0,16.0,85.17,85.17,88.25,88.25,2010.0,1,3,4,5,5,,,,
585,/player/Lamar-Patterson/Summary/6235,NBA,2009-10,Pittsburgh,ncaa,Big East Conference,70.0,2010.0,RS-Fr,11,0,9.6,0.55,2.18,0.25,0.45,1.0,0.455,0.55,1.0,0.545,0.36,0.73,1.09,0.36,0.27,0.45,0.73,0.45,2.09,106.0,6,24,5,11,6,11,4,8,12,4,3,5,8,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,0.8,0.6,0.46,8.0,3.0,0.727,-0.03,0.25,0.22,0.39299999999999996,0.354,4.72,8.96,6.89,7.88,14.61,1.84,5.59,17.76,125.0,-2.4,0.96,85.6,91.3,8.0,4.807099999999999,/player/Lamar-Patterson/Summary/6235,6235,Lamar Patterson,GF,77,225,Pittsburgh,19910812.0,,8/12/1991,Lancaster (PA),NBA,2009.0,123.0,2009.0,105.0,80.9,80.09,83,83,2014.0,5,2,3,2,3,,/cbb/players/lamar-patterson-1.html,,
586,/player/Lamar-Patterson/Summary/6235,NBA,2010-11,Pittsburgh,ncaa,Big East Conference,70.0,2011.0,Fr,32,0,12.5,0.88,2.56,0.341,0.25,1.12,0.222,0.62,0.91,0.69,1.09,0.91,2.0,1.31,0.44,0.16,1.09,0.75,2.62,401.0,28,82,8,36,20,29,35,29,64,42,14,5,35,24,84,0.0,0.0,0.0,0.0,0.0,0.0,0.083,1.75,0.58,0.35,26.0,6.0,0.812,0.49,0.71,1.2,0.439,0.39,10.54,8.24,9.36,17.96,20.04,2.22,1.39,15.49,125.33,1.06,1.02,104.5,97.8,11.53,7.326499999999999,/player/Lamar-Patterson/Summary/6235,6235,Lamar Patterson,GF,77,225,Pittsburgh,19910812.0,,8/12/1991,Lancaster (PA),NBA,2009.0,123.0,2009.0,105.0,80.9,80.09,83,83,2014.0,5,2,3,2,3,,/cbb/players/lamar-patterson-1.html,,
587,/player/Lamar-Patterson/Summary/6235,NBA,2011-12,Pittsburgh,ncaa,Big East Conference,70.0,2012.0,So,37,37,28.5,3.41,7.68,0.444,1.11,2.73,0.406,1.73,2.24,0.7709999999999999,1.62,3.62,5.24,3.59,1.03,0.32,2.43,1.7,9.65,1053.0,126,284,41,101,64,83,60,134,194,133,38,12,90,63,357,2.0,0.0,0.0,0.0,0.0,0.0,0.28,2.11,0.6,0.29,20.0,17.0,0.541,3.35,0.96,4.31,0.552,0.516,6.95,15.69,11.3,25.13,16.3,2.32,1.28,19.2,162.07,2.64,1.26,118.4,101.9,19.43,5.7149,/player/Lamar-Patterson/Summary/6235,6235,Lamar Patterson,GF,77,225,Pittsburgh,19910812.0,,8/12/1991,Lancaster (PA),NBA,2009.0,123.0,2009.0,105.0,80.9,80.09,83,83,2014.0,5,2,3,2,3,,/cbb/players/lamar-patterson-1.html,,
588,/player/Lamar-Patterson/Summary/6235,NBA,2012-13,Pittsburgh,ncaa,Big East Conference,70.0,2013.0,Jr,33,33,27.1,3.48,7.52,0.46399999999999997,1.12,3.33,0.336,1.91,2.91,0.6559999999999999,1.15,3.15,4.3,2.85,1.21,0.3,2.15,1.79,10.0,893.0,115,248,37,110,63,96,38,104,142,94,40,10,71,59,330,3.0,0.0,0.0,0.0,0.0,0.0,0.25,1.59,0.68,0.39,24.0,9.0,0.727,2.4,1.99,4.39,0.562,0.5379999999999999,5.41,14.77,10.09,21.13,16.73,2.98,1.45,21.47,145.63,0.45,1.33,113.4,90.4,19.54,5.5382,/player/Lamar-Patterson/Summary/6235,6235,Lamar Patterson,GF,77,225,Pittsburgh,19910812.0,,8/12/1991,Lancaster (PA),NBA,2009.0,123.0,2009.0,105.0,80.9,80.09,83,83,2014.0,5,2,3,2,3,,/cbb/players/lamar-patterson-1.html,,
589,/player/Lamar-Patterson/Summary/6235,NBA,2013-14,Pittsburgh,ncaa,Atlantic Coast Conference,70.0,2014.0,Sr,36,36,32.6,5.61,12.72,0.441,2.22,5.72,0.38799999999999996,3.67,4.86,0.754,0.97,3.89,4.86,4.28,1.42,0.33,2.03,2.58,17.11,1173.0,202,458,80,206,132,175,35,140,175,154,51,12,73,93,616,0.0,0.0,0.0,0.0,0.0,0.0,0.39799999999999996,1.66,0.55,0.38,26.0,10.0,0.722,3.73,2.32,6.05,0.569,0.528,3.76,14.5,9.23,29.93,14.67,2.79,1.2,29.06,158.37,0.88,1.34,115.3,96.6,22.98,4.6877,/player/Lamar-Patterson/Summary/6235,6235,Lamar Patterson,GF,77,225,Pittsburgh,19910812.0,,8/12/1991,Lancaster (PA),NBA,2009.0,123.0,2009.0,105.0,80.9,80.09,83,83,2014.0,5,2,3,2,3,,/cbb/players/lamar-patterson-1.html,,
594,/player/Brandon-Paul/Summary/2273,NBA,2009-10,Illinois,ncaa,Big Ten Conference,3.0,2010.0,Fr,36,15,18.9,2.58,7.75,0.33299999999999996,1.0,3.58,0.27899999999999997,1.61,2.5,0.644,1.17,1.89,3.06,1.28,0.81,0.14,1.72,1.28,7.78,682.0,93,279,36,129,58,90,42,68,110,46,29,5,62,46,280,0.0,0.0,0.0,0.0,0.0,1.0,0.145,1.0,0.63,0.32,21.0,15.0,0.583,0.36,1.08,1.44,0.435,0.39799999999999996,7.18,10.97,9.13,12.99,12.51,2.55,0.85,27.8,125.68,-2.26,1.0,93.7,99.4,13.45,4.7707,/player/Brandon-Paul/Summary/2273,2273,Brandon Paul,G,76,200,Illinois,19910430.0,,4/30/1991,Gurnee (IL),NBA,2009.0,50.0,2009.0,101.0,79.5,79.08,82.25,82.25,2013.0,4,1,3,3,3,,/cbb/players/brandon-paul-1.html,,
595,/player/Brandon-Paul/Summary/2273,NBA,2010-11,Illinois,ncaa,Big Ten Conference,3.0,2011.0,So,34,10,22.4,2.91,7.29,0.39899999999999997,1.26,3.5,0.361,1.94,2.53,0.767,0.65,2.47,3.12,2.12,1.06,0.35,1.85,1.79,9.03,760.0,99,248,43,119,66,86,22,84,106,72,36,12,63,61,307,0.0,0.0,0.0,0.0,0.0,0.0,0.191,1.18,0.59,0.35,20.0,14.0,0.588,1.17,1.36,2.53,0.531,0.486,3.66,12.36,8.27,18.06,17.44,2.87,1.71,24.25,152.8,-1.73,1.24,103.1,97.5,16.28,5.338900000000001,/player/Brandon-Paul/Summary/2273,2273,Brandon Paul,G,76,200,Illinois,19910430.0,,4/30/1991,Gurnee (IL),NBA,2009.0,50.0,2009.0,101.0,79.5,79.08,82.25,82.25,2013.0,4,1,3,3,3,,/cbb/players/brandon-paul-1.html,,
596,/player/Brandon-Paul/Summary/2273,NBA,2011-12,Illinois,ncaa,Big Ten Conference,3.0,2012.0,Jr,32,30,33.4,4.53,11.56,0.392,1.69,5.06,0.33299999999999996,3.91,5.38,0.727,0.94,3.78,4.72,2.94,1.44,0.84,2.62,3.41,14.66,1070.0,145,370,54,162,125,172,30,121,151,94,46,27,84,109,469,1.0,0.0,1.0,0.0,0.0,0.0,0.312,0.86,0.42,0.46,17.0,15.0,0.531,1.71,1.59,3.3,0.519,0.465,3.53,14.42,8.95,19.23,19.44,2.68,2.94,28.03,145.2,-4.56,1.27,98.0,96.2,17.17,5.821000000000001,/player/Brandon-Paul/Summary/2273,2273,Brandon Paul,G,76,200,Illinois,19910430.0,,4/30/1991,Gurnee (IL),NBA,2009.0,50.0,2009.0,101.0,79.5,79.08,82.25,82.25,2013.0,4,1,3,3,3,,/cbb/players/brandon-paul-1.html,,
597,/player/Brandon-Paul/Summary/2273,NBA,2012-13,Illinois,ncaa,Big Ten Conference,3.0,2013.0,Sr,36,35,32.1,5.11,12.75,0.401,2.17,6.67,0.325,4.22,5.72,0.738,0.61,3.75,4.36,2.72,1.22,0.64,2.39,2.67,16.61,1154.0,184,459,78,240,152,206,22,135,157,98,44,23,86,96,598,0.0,0.0,0.0,0.0,0.0,0.0,0.32899999999999996,1.02,0.46,0.45,23.0,13.0,0.639,3.17,1.68,4.86,0.537,0.486,2.14,14.28,7.96,19.55,14.7,2.34,2.34,29.18,146.37,-2.69,1.3,107.8,98.2,20.9,4.3649,/player/Brandon-Paul/Summary/2273,2273,Brandon Paul,G,76,200,Illinois,19910430.0,,4/30/1991,Gurnee (IL),NBA,2009.0,50.0,2009.0,101.0,79.5,79.08,82.25,82.25,2013.0,4,1,3,3,3,,/cbb/players/brandon-paul-1.html,,
646,/player/Mason-Plumlee/Summary/2214,NBA,2009-10,Duke,ncaa,Atlantic Coast Conference,31.0,2010.0,Fr,34,1,14.1,1.44,3.12,0.462,0.06,0.24,0.25,0.74,1.35,0.5429999999999999,1.15,1.97,3.12,0.88,0.53,0.88,2.15,0.94,3.68,480.0,49,106,2,8,25,46,39,67,106,30,18,30,73,32,125,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.94,0.56,0.43,29.0,5.0,0.853,0.47,1.23,1.7,0.489,0.47200000000000003,9.15,15.81,12.47,11.61,20.02,2.28,6.17,16.68,125.57,-2.55,1.18,101.0,89.6,14.26,7.088299999999999,/player/Mason-Plumlee/Summary/2214,2214,Mason Plumlee,PF,83,255,Duke,19900305.0,,3/5/1990,Warsaw (IN),NBA,2009.0,18.0,2009.0,25.0,85.89,85.42,83,82.6,2013.0,4,5,0,0,2,,/cbb/players/mason-plumlee-1.html,,
647,/player/Mason-Plumlee/Summary/2214,NBA,2010-11,Duke,ncaa,Atlantic Coast Conference,31.0,2011.0,So,37,31,24.6,2.81,5.11,0.55,0.0,0.05,0.0,1.05,2.3,0.45899999999999996,2.57,5.46,8.03,1.32,0.84,1.49,2.57,1.81,6.68,909.0,104,189,0,2,39,85,95,202,297,49,31,55,95,67,247,4.0,0.0,0.0,0.0,0.0,0.0,0.147,0.73,0.46,0.45,32.0,5.0,0.865,1.12,2.68,3.79,0.5379999999999999,0.55,11.99,23.35,17.92,9.16,22.61,1.94,5.37,15.86,100.91,-3.58,1.31,104.3,86.0,16.73,8.338000000000001,/player/Mason-Plumlee/Summary/2214,2214,Mason Plumlee,PF,83,255,Duke,19900305.0,,3/5/1990,Warsaw (IN),NBA,2009.0,18.0,2009.0,25.0,85.89,85.42,83,82.6,2013.0,4,5,0,0,2,,/cbb/players/mason-plumlee-1.html,,
648,/player/Mason-Plumlee/Summary/2214,NBA,2011-12,Duke,ncaa,Atlantic Coast Conference,31.0,2012.0,Jr,34,31,28.4,4.21,7.35,0.5720000000000001,0.0,0.0,0.0,2.74,5.18,0.528,2.91,6.26,9.18,1.62,0.76,1.65,2.53,2.18,11.15,964.0,143,250,0,0,93,176,99,213,312,55,26,56,86,74,379,12.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.74,0.35,0.7,27.0,7.0,0.794,2.61,1.68,4.29,0.568,0.5720000000000001,12.06,24.51,18.46,11.65,18.16,1.57,5.26,21.18,110.04,-3.86,1.52,111.1,93.7,22.23,7.2858,/player/Mason-Plumlee/Summary/2214,2214,Mason Plumlee,PF,83,255,Duke,19900305.0,,3/5/1990,Warsaw (IN),NBA,2009.0,18.0,2009.0,25.0,85.89,85.42,83,82.6,2013.0,4,5,0,0,2,,/cbb/players/mason-plumlee-1.html,,
