,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6382,/player/Dexter-Pittman/Summary/4141,4141,Dexter Pittman,C,83,285,Texas,19880302.0,,3/2/1988,Rosenberg (TX),NBA,2006.0,82.0,2006.0,86.0,86.02,85.56,90,90,2010.0,4,4,5,3,3,,,,
6383,/player/Quincy-Pondexter/Summary/2317,2317,Quincy Pondexter,F,79,225,Washington,19880310.0,,3/10/1988,Fresno (CA),NBA,2006.0,27.0,2006.0,27.0,81.76,81.55,Not Available,Not Available,2010.0,4,6,0,0,1,,,,
6384,/player/Xavier-Silas/Summary/4511,4511,Xavier Silas,SG,77,198,Colorado,19880122.0,,1/22/1988,Austin (TX),NBA,,,2006.0,243.0,79.84,79.69,80.5,80.5,2011.0,4,2,4,5,3,,/cbb/players/xavier-silas-1.html,,
6385,/player/Donald-Sloan/Summary/2558,2558,Donald Sloan,G,75,205,Texas A&M,19880115.0,,1/15/1988,Shreveport (LA),NBA,2006.0,90.0,2006.0,66.0,78.51,78.39,77,77,2010.0,4,5,3,4,4,,,,
6386,/player/Ish-Smith/Summary/3665,3665,Ish Smith,PG,72,175,Wake Forest,19880705.0,,7/5/1988,Charlotte (NC),NBA,2006.0,119.0,2006.0,83.0,76.38,75.76,76.5,76.5,2010.0,4,8,0,1,2,,,,
6387,/player/Jerry-Smith/Summary/2391,2391,Jerry Smith,G,74,190,Louisville,19870926.0,,9/26/1987,Wauwatosa (WI),NBA,2006.0,48.0,2006.0,53.0,77.61,77.44,Not Available,Not Available,2010.0,4,1,6,2,2,,,,
6388,/player/Marreese-Speights/Summary/771,771,Marreese Speights,C,82,255,Florida,19870804.0,,8/4/1987,St. Petersburg (FL),NBA,2006.0,61.0,2006.0,43.0,85.07,84.96,Not Available,Not Available,2008.0,2,10,0,0,3,,,,
6389,/player/Alex-Stepheson/Summary/2389,2389,Alex Stepheson,PF,82,249,North Carolina,19870807.0,,8/7/1987,Los Angeles (CA),NBA,2006.0,40.0,2006.0,39.0,85.26,85.15,84,84,2011.0,4,1,4,1,3,,/cbb/players/alex-stepheson-1.html,,
6390,/player/DaJuan-Summers/Summary/1617,1617,DaJuan Summers,PF,80,230,Georgetown,19880124.0,,1/24/1988,Baltimore (MD),NBA,2006.0,26.0,2006.0,17.0,82.51,82.36,84.75,84.75,2009.0,3,4,5,2,5,,,,
6391,/player/Mike-Taylor/Summary/801,801,Mike Taylor,PG,74,165,Iowa State,19860121.0,,1/21/1986,Chicago (IL),NBA,,,2006.0,166.0,76.27,76.27,79.25,79.25,2008.0,1,1,7,3,2,,,,
6392,/player/Hasheem-Thabeet/Summary/1597,1597,Hasheem Thabeet,C,87,265,Connecticut,19870216.0,,2/16/1987,Dar es Salaam,NBA,2006.0,64.0,,,88.84,88.6,90.25,90.13,2009.0,3,5,1,3,3,,,,
6393,/player/Lance-Thomas/Summary/1948,1948,Lance Thomas,F,80,235,Duke,19880424.0,,4/24/1988,Brooklyn (NY),NBA,2006.0,21.0,2006.0,23.0,83.38,83,Not Available,Not Available,2010.0,4,7,1,2,3,,,,
6394,/player/Edwin-Ubiles/Summary/10178,10178,Edwin Ubiles,GF,78,205,Siena,19861126.0,,11/26/1986,Brooklyn (NY),NBA,,,2006.0,216.0,81.33,80.83,82,81.92,2010.0,4,1,4,2,1,,,,
6395,/player/Ekpe-Udoh/Summary/4037,4037,Ekpe Udoh,PF,82,245,Michigan,19870520.0,,5/20/1987,Edmond (OK),NBA,2006.0,153.0,,,85.18,84.94,88.5,88.5,2010.0,3,6,3,0,0,,,,
6396,/player/Ben-Uzoh/Summary/8107,8107,Ben Uzoh,SG,75,205,Tulsa,19880318.0,,3/18/1988,Houston (TX),NBA,,,2006.0,186.0,79.56,78.84,81,81,2010.0,4,2,3,4,3,,,,
6397,/player/Jarvis-Varnado/Summary/2326,2326,Jarvis Varnado,FC,81,230,Mississippi State,19880301.0,,3/1/1988,Fairfax (VA),NBA,2006.0,77.0,2006.0,50.0,86,85.56,87.5,87.5,2010.0,4,2,5,3,5,,,,
6398,/player/Greivis-Vasquez/Summary/2327,2327,Greivis Vasquez,G,78,217,Maryland,19870116.0,,1/16/1987,Caracas,NBA,2006.0,93.0,2006.0,88.0,79.58,79.47,79.25,79.06,2010.0,4,7,0,0,1,,,,
6399,/player/Henry-Walker/Summary/814,814,Henry Walker,GF,78,235,Kansas State,19871009.0,,10/9/1987,Huntington (WV),NBA,2007.0,7.0,,,81.51,81.51,Not Available,Not Available,2008.0,2,5,4,6,2,,,,
6400,/player/Sonny-Weems/Summary/809,809,Sonny Weems,SF,78,205,Arkansas,19860708.0,,7/8/1986,West Memphis (AR),NBA,,,,,80.64,80.35,82,82,2008.0,2,4,6,1,3,,,,
6401,/player/Russell-Westbrook/Summary/759,759,Russell Westbrook,G,75,200,UCLA,19881112.0,,11/12/1988,Long Beach (CA),NBA,2006.0,114.0,2006.0,141.0,78.77,78.49,79.75,79.75,2008.0,2,10,0,0,2,,,,
6402,/player/Brandan-Wright/Summary/45,45,Brandan Wright,F,82,210,North Carolina,19871005.0,,10/5/1987,Nashville (TN),NBA,2006.0,3.0,2006.0,3.0,84.64,84.64,88.5,88.13,2007.0,1,10,0,0,2,,,,
6403,/player/Thaddeus-Young/Summary/41,41,Thaddeus Young,F,80,221,Georgia Tech,19880621.0,,6/21/1988,New Orleans (LA),NBA,2006.0,6.0,2006.0,5.0,81.81,81.81,84.75,84.13,2007.0,1,11,0,0,2,,,,
6404,/player/Solomon-Alabi/Summary/2217,2217,Solomon Alabi,C,85,250,Florida State,19880321.0,,3/21/1988,Kaduna,NBA,2007.0,25.0,2007.0,28.0,86.56,86.45,89.25,89.13,2010.0,3,2,2,3,2,,,,
6405,/player/Cole-Aldrich/Summary/2159,2159,Cole Aldrich,C,83,250,Kansas,19881031.0,,10/31/1988,Burnsville (MN),NBA,2007.0,23.0,2007.0,26.0,86.46,85.88,90,89.58,2010.0,3,8,0,1,2,,,,
6406,/player/Lavoy-Allen/Summary/9730,9730,Lavoy Allen,PF,81,260,Temple,19890204.0,,2/4/1989,Morrisville (PA),NBA,,,2007.0,117.0,84.06,83.87,Not Available,Not Available,2011.0,4,6,1,1,1,,/cbb/players/lavoy-allen-1.html,,
6407,/player/James-Anderson/Summary/2158,2158,James Anderson,GF,78,210,Oklahoma State,19890325.0,,3/25/1989,El Dorado (AR),NBA,2007.0,29.0,2007.0,24.0,80.54,80.45,80.5,80.5,2010.0,3,5,3,1,3,,,,
6408,/player/Jerryd-Bayless/Summary/765,765,Jerryd Bayless,G,75,200,Arizona,19880820.0,,8/20/1988,Phoenix (AZ),NBA,2007.0,8.0,2007.0,18.0,77.61,77.61,75.5,75.25,2008.0,1,10,0,0,2,,,,
6409,/player/Kent-Bazemore/Summary/18858,18858,Kent Bazemore,GF,77,201,Old Dominion,19890701.0,,7/1/1989,Kelford (NC),NBA,,,,,80.6,80.43,83.5,83.5,2012.0,5,6,0,2,2,,/cbb/players/kent-bazemore-1.html,,
6410,/player/Michael-Beasley/Summary/757,757,Michael Beasley,PF,80,235,Kansas State,19890109.0,,1/9/1989,Frederick (MD),NBA,2007.0,4.0,2007.0,4.0,83.97,83.97,84.25,84.13,2008.0,1,10,2,0,2,,,,
6411,/player/DeJuan-Blair/Summary/1611,1611,DeJuan Blair,F,79,270,Pittsburgh,19890422.0,,4/22/1989,Pittsburgh (PA),NBA,2007.0,37.0,2007.0,32.0,84.48,84.41,86,86,2009.0,2,7,3,1,1,,,,
6412,/player/Craig-Brackins/Summary/2219,2219,Craig Brackins,F,82,230,Iowa State,19871009.0,,10/9/1987,Los Angeles (CA),NBA,2007.0,52.0,2007.0,103.0,84.21,83.75,84,84,2010.0,3,2,7,3,3,,,,
6413,/player/MarShon-Brooks/Summary/6276,6276,MarShon Brooks,GF,77,200,Providence,19890126.0,,1/26/1989,Long Branch (NJ),NBA,,,,,80.21,79.86,85,84.25,2011.0,4,4,4,1,2,,/cbb/players/marshon-brooks-1.html,,
6414,/player/Norris-Cole/Summary/15435,15435,Norris Cole,G,74,175,Cleveland State,19881013.0,,10/13/1988,Dayton (OH),NBA,,,,,76.76,76.41,77.5,75.88,2011.0,4,6,2,0,1,,/cbb/players/norris-cole-1.html,,
6415,/player/Jordan-Crawford/Summary/4441,4441,Jordan Crawford,G,77,195,Indiana,19881023.0,,10/23/1988,Detroit (MI),NBA,,,,,79.13,79.12,79,78,2010.0,2,6,2,2,2,,,,
6416,/player/Austin-Daye/Summary/1625,1625,Austin Daye,F,83,220,Gonzaga,19880605.0,,6/5/1988,Irvine (CA),NBA,2007.0,35.0,2007.0,34.0,85.15,84.75,86.75,86.75,2009.0,2,6,4,2,4,,,,
6417,/player/Malcolm-Delaney/Summary/2301,2301,Malcolm Delaney,SG,75,190,Virginia Tech,19890311.0,,3/11/1989,Baltimore (MD),NBA,2007.0,75.0,2007.0,68.0,77.43,77.29,78.5,78.25,2011.0,4,2,5,0,1,,/cbb/players/malcolm-delaney-1.html,,
6418,/player/Shane-Edwards/Summary/11002,11002,Shane Edwards,F,79,220,Little Rock,19870531.0,,5/31/1987,Gilbert (AZ),NBA,,,,,82.34,82.19,Not Available,Not Available,2009.0,2,1,5,6,2,,,,
6419,/player/Festus-Ezeli/Summary/5962,5962,Festus Ezeli,C,83,265,Vanderbilt,19891021.0,,10/21/1989,Benin City,NBA,,,2007.0,149.0,86.33,86.08,89.75,89.75,2012.0,5,3,0,1,1,,/cbb/players/festus-ezeli-1.html,,
6420,/player/Kenneth-Faried/Summary/2303,2303,Kenneth Faried,F,80,228,Morehead State,19891119.0,,11/19/1989,Newark (NJ),NBA,,,,,85.06,84.79,84,84,2011.0,4,7,0,0,1,,/cbb/players/kenneth-faried-1.html,,
6421,/player/Jonny-Flynn/Summary/1602,1602,Jonny Flynn,PG,70,196,Syracuse,19890206.0,,2/6/1989,Niagara Falls (NY),NBA,2007.0,21.0,2007.0,19.0,75.19,75.08,76,75.25,2009.0,2,3,2,1,2,,,,
6422,/player/Jimmer-Fredette/Summary/9263,9263,Jimmer Fredette,G,74,195,Brigham Young,19890225.0,,2/25/1989,Glen Falls (NY),NBA,,,,,76.97,76.65,77,76.75,2011.0,4,5,2,1,2,,/cbb/players/jimmer-fredette-1.html,,
6423,/player/Diante-Garrett/Summary/4175,4175,Diante Garrett,SG,76,190,Iowa State,19881103.0,,11/3/1988,Milwaukee (WI),NBA,,,2007.0,183.0,78.33,77.95,80.5,80.25,2011.0,4,2,4,2,3,,/cbb/players/diante-garrett-1.html,,
6424,/player/Eric-Gordon/Summary/762,762,Eric Gordon,G,76,215,Indiana,19881225.0,,12/25/1988,Indianapolis (IN),NBA,2007.0,3.0,2007.0,1.0,79.55,79.55,81,81,2008.0,1,10,0,0,2,,,,
6425,/player/Andrew-Goudelock/Summary/9577,9577,Andrew Goudelock,G,75,200,Charleston,19881207.0,,12/7/1988,Stone Mountain (GA),NBA,,,,,78.05,77.74,76.5,76.42,2011.0,4,3,5,2,2,,/cbb/players/andrew-goudelock-1.html,,
6426,/player/Donte-Greene/Summary/784,784,Donte Greene,F,83,226,Syracuse,19880221.0,,2/21/1988,Munich,NBA,2007.0,9.0,2007.0,9.0,84.23,84.23,82,82,2008.0,1,4,4,1,5,,,,
6427,/player/Blake-Griffin/Summary/1596,1596,Blake Griffin,PF,82,251,Oklahoma,19890316.0,,3/16/1989,Oklahoma City (OK),NBA,2007.0,17.0,2007.0,16.0,85.46,85.08,83.25,83.25,2009.0,2,8,0,0,1,,,,
6428,/player/James-Harden/Summary/1598,1598,James Harden,SG,77,220,Arizona State,19890826.0,,8/26/1989,Los Angeles (CA),NBA,2007.0,18.0,2007.0,15.0,80.6,80.33,82.75,82.75,2009.0,2,9,0,0,2,,,,
6429,/player/Justin-Harper/Summary/10687,10687,Justin Harper,PF,82,225,Richmond,19890830.0,,8/30/1989,Richmond (VA),NBA,,,,,83.63,83.53,83.75,83.75,2011.0,4,3,5,3,4,,/cbb/players/justin-harper-1.html,,
6430,/player/Manny-Harris/Summary/2279,2279,Manny Harris,G,77,185,Michigan,19890921.0,,9/21/1989,Detroit (MI),NBA,2007.0,43.0,2007.0,37.0,79.13,78.84,79.25,78.75,2010.0,3,4,5,5,2,,,,
6431,/player/JJ-Hickson/Summary/774,774,JJ Hickson,PF,81,242,NC State,19880904.0,,9/4/1988,Atlanta (GA),NBA,2007.0,10.0,2007.0,12.0,84.58,84.58,Not Available,Not Available,2008.0,1,8,3,0,2,,,,
6432,/player/Cory-Higgins/Summary/4071,4071,Cory Higgins,G,77,181,Colorado,19890614.0,,6/14/1989,Danville (CA),NBA,,,,,79.38,79.11,80,79.33,2011.0,4,2,5,2,2,,/cbb/players/cory-higgins-1.html,,
6433,/player/Justin-Holiday/Summary/6968,6968,Justin Holiday,SF,78,185,Washington,19890405.0,,4/5/1989,Chatsworth (CA),NBA,2007.0,108.0,2007.0,78.0,80.71,80.06,84.5,84.25,2011.0,4,5,2,2,3,,/cbb/players/justin-holiday-1.html,,
6434,/player/John-Holland/Summary/17700,17700,John Holland,SF,77,205,Boston University,19881106.0,,11/6/1988,Bronx (NY),NBA,,,,,80.53,80.07,80.5,80.5,2011.0,4,1,4,3,2,,/cbb/players/john-holland-1.html,,
6435,/player/Lester-Hudson/Summary/1690,1690,Lester Hudson,G,75,190,Tennessee-Martin,19840807.0,,8/7/1984,Memphis (TN),NBA,,,,,78.13,77.97,80.75,80.75,2009.0,2,4,7,3,3,,,,
6436,/player/Robbie-Hummel/Summary/2309,2309,Robbie Hummel,F,80,220,Purdue,19890308.0,,3/8/1989,Valparaiso (IN),NBA,2007.0,62.0,2007.0,59.0,81.82,81.63,80.5,80.5,2012.0,5,2,3,0,2,,/cbb/players/robbie-hummel-1.html,,
6437,/player/Armon-Johnson/Summary/9037,9037,Armon Johnson,G,74,195,Nevada,19890223.0,,2/23/1989,Reno (NV),NBA,,,,,77.44,77.23,80,80,2010.0,3,2,3,3,2,,,,
6438,/player/JaJuan-Johnson/Summary/2310,2310,JaJuan Johnson,FC,82,220,Purdue,19890208.0,,2/8/1989,Indianapolis (IN),NBA,2007.0,48.0,2007.0,44.0,84.6,84.28,86,86,2011.0,4,1,5,1,4,,/cbb/players/jajuan-johnson-1.html,,
6439,/player/James-Johnson/Summary/1604,1604,James Johnson,F,81,250,Wake Forest,19870220.0,,2/20/1987,Cheyenne (WY),NBA,2007.0,47.0,2007.0,94.0,84.16,84.15,84.75,84.25,2009.0,2,9,0,2,2,,,,
6440,/player/Omari-Johnson/Summary/6809,6809,Omari Johnson,F,81,220,Oregon State,19891126.0,,11/26/1989,Kingston,NBA,,,,,83.36,82.89,Not Available,Not Available,2011.0,4,1,4,3,1,,/cbb/players/omari-johnson-1.html,,
6441,/player/Orlando-Johnson/Summary/8391,8391,Orlando Johnson,GF,77,220,Loyola Marymount,19890311.0,,3/11/1989,Monterey (CA),NBA,,,,,80.49,80.37,84,83.25,2012.0,4,3,2,5,4,,/cbb/players/orlando-johnson-1.html,,
6442,/player/Dominique-Jones/Summary/6412,6412,Dominique Jones,G,76,215,South Florida,19881015.0,,10/15/1988,Lake Wales (FL),NBA,,,,,79.83,79.54,81.25,81.25,2010.0,3,3,5,3,4,,,,
6443,/player/DeAndre-Jordan/Summary/802,802,DeAndre Jordan,C,83,265,Texas A&M,19880721.0,,7/21/1988,Houston (TX),NBA,2007.0,14.0,2007.0,14.0,86.09,86.09,90,90,2008.0,1,10,0,0,3,,,,
6444,/player/Nick-Calathes/Summary/1633,1633,Nick Calathes,PG,78,213,Florida,19890207.0,,2/7/1989,Casselberry (FL),NBA,2007.0,12.0,2007.0,8.0,79.58,79.49,Not Available,Not Available,2009.0,2,2,7,0,0,,,,
6445,/player/DJ-Kennedy/Summary/6467,6467,D.J. Kennedy,GF,78,215,St. John's,19891105.0,,11/5/1989,Pittsburgh (PA),NBA,,,2007.0,138.0,81.33,80.95,Not Available,Not Available,2011.0,4,1,5,2,4,,/cbb/players/dj-kennedy-1.html,,
6446,/player/Kosta-Koufos/Summary/778,778,Kosta Koufos,C,84,265,Ohio State,19890224.0,,2/24/1989,Canton (OH),NBA,2007.0,13.0,2007.0,13.0,85.56,85.56,Not Available,Not Available,2008.0,1,10,0,2,2,,,,
6447,/player/Gani-Lawal/Summary/2161,2161,Gani Lawal,F,81,234,Georgia Tech,19881107.0,,11/7/1988,College Park (GA),NBA,2007.0,20.0,2007.0,22.0,84.92,84.7,84,84,2010.0,3,1,7,2,2,,,,
6448,/player/Jon-Leuer/Summary/4000,4000,Jon Leuer,PF,82,228,Wisconsin,19890514.0,,5/14/1989,Long Lake (MN),NBA,2007.0,89.0,2007.0,75.0,83.64,83.37,84,84,2011.0,4,7,1,1,0,,/cbb/players/jon-leuer-1.html,,
6449,/player/Kevin-Love/Summary/760,760,Kevin Love,FC,82,251,UCLA,19880907.0,,9/7/1988,Santa Monica (CA),NBA,2007.0,2.0,2007.0,3.0,84.22,84.22,83.25,83.25,2008.0,1,10,0,0,1,,,,
6450,/player/Kalin-Lucas/Summary/2313,2313,Kalin Lucas,PG,73,195,Michigan State,19890524.0,,5/24/1989,Detroit (MI),NBA,2007.0,36.0,2007.0,35.0,76.59,76.36,73.5,73.5,2011.0,4,1,5,3,2,,/cbb/players/kalin-lucas-1.html,,
6451,/player/OJ-Mayo/Summary/758,758,O.J. Mayo,SG,77,210,USC,19871105.0,,11/5/1987,Huntington (WV),NBA,2007.0,1.0,2007.0,2.0,79.73,79.73,78,78,2008.0,1,8,0,0,2,,,,
6452,/player/Patty-Mills/Summary/1632,1632,Patty Mills,G,72,180,Saint Mary's,19880811.0,,8/11/1988,Canberra,NBA,,,,,75.54,75.38,74.75,74.38,2009.0,2,9,1,1,1,,,,
6453,/player/ETwaun-Moore/Summary/2354,2354,E'Twaun Moore,SG,76,191,Purdue,19890225.0,,2/25/1989,East Chicago (IN),NBA,2007.0,24.0,2007.0,27.0,78.69,78.59,81.5,80.25,2011.0,4,7,1,0,1,,/cbb/players/etwaun-moore-1.html,,
6454,/player/Chandler-Parsons/Summary/2537,2537,Chandler Parsons,SF,82,230,Florida,19881025.0,,10/25/1988,Casselberry (FL),NBA,2007.0,40.0,2007.0,30.0,83.39,83.11,81.5,81.5,2011.0,4,7,1,0,1,,/cbb/players/chandler-parsons-1.html,,
6455,/player/Patrick-Patterson/Summary/2152,2152,Patrick Patterson,F,81,230,Kentucky,19890314.0,,3/14/1989,Washington (DC),NBA,2007.0,11.0,2007.0,11.0,83.79,83.53,86,85.63,2010.0,3,8,0,1,1,,,,
6456,/player/Jacob-Pullen/Summary/4073,4073,Jacob Pullen,G,73,200,Kansas State,19891110.0,,11/10/1989,Maywood (IL),NBA,2007.0,153.0,,,77.1,76.89,77.5,77.5,2011.0,4,1,7,1,1,,/cbb/players/jacob-pullen-1.html,,
6457,/player/Anthony-Randolph/Summary/768,768,Anthony Randolph,PF,83,225,LSU,19890715.0,,7/15/1989,Wurzbach,NBA,2007.0,16.0,2007.0,17.0,85.57,85.57,87,87,2008.0,1,6,4,0,2,,,,
6458,/player/Derrick-Rose/Summary/756,756,Derrick Rose,PG,75,190,Memphis,19881004.0,,10/4/1988,Chicago (IL),NBA,2007.0,5.0,2007.0,5.0,77.55,77.55,80,79.5,2008.0,1,9,0,0,1,,,,
6459,/player/Robert-Sacre/Summary/8333,8333,Robert Sacre,C,84,270,Gonzaga,19890606.0,,6/6/1989,Baton Rouge (LA),NBA,2007.0,164.0,2007.0,130.0,86.13,85.47,84.5,84.5,2012.0,5,4,2,1,2,,/cbb/players/robert-sacre-1.html,,
6460,/player/Larry-Sanders/Summary/2198,2198,Larry Sanders,PF,83,235,VCU,19881121.0,,11/21/1988,Fort Pierce (FL),NBA,,,,,86.6,86.3,90.5,90.25,2010.0,3,6,0,2,2,,,,
6461,/player/Mike-Scott/Summary/3753,3753,Mike Scott,PF,80,237,Virginia,19880716.0,,7/16/1988,Chesapeake (VA),NBA,2007.0,130.0,,,82.98,82.86,82.75,82.75,2012.0,5,6,0,2,2,,/cbb/players/mike-scott-4.html,,
6462,/player/Kyle-Singler/Summary/2151,2151,Kyle Singler,F,80,228,Duke,19880504.0,,5/4/1988,Medford (OR),NBA,2007.0,6.0,2007.0,6.0,82.48,82.1,82.1,81.65,2011.0,4,6,1,0,1,,/cbb/players/kyle-singler-1.html,,
6463,/player/Chris-Smith/Summary/6119,6119,Chris Smith,G,74,195,Manhattan,19871013.0,,10/13/1987,Millstone (NJ),NBA,,,2007.0,247.0,78.45,77.9,Not Available,Not Available,2012.0,4,1,3,1,2,,/cbb/players/chris-smith-4.html,,
6464,/player/Nolan-Smith/Summary/2154,2154,Nolan Smith,G,74,190,Duke,19880725.0,,7/25/1988,Louisville (KY),NBA,2007.0,19.0,2007.0,21.0,77.29,77.03,78,77.88,2011.0,4,2,2,2,3,,/cbb/players/nolan-smith-1.html,,
6465,/player/Julyan-Stone/Summary/8270,8270,Julyan Stone,PG,78,200,UTEP,19881207.0,,12/7/1988,Alexandria (VA),NBA,,,,,80.43,79.93,82,81.75,2011.0,4,4,3,4,2,,/cbb/players/julyan-stone-1.html,,
6466,/player/Jeff-Teague/Summary/1614,1614,Jeff Teague,PG,74,186,Wake Forest,19880610.0,,6/10/1988,Indianapolis (IN),NBA,2007.0,56.0,2007.0,51.0,77.62,77.56,79.5,79.5,2009.0,2,9,0,0,1,,,,
6467,/player/Malcolm-Thomas/Summary/2560,2560,Malcolm Thomas,F,81,225,Pepperdine,19881108.0,,11/8/1988,Columbia (MO),NBA,,,,,84.51,84.04,86,85.33,2011.0,3,4,5,4,5,,/cbb/players/malcolm-thomas-2.html,,
6468,/player/Mychel-Thompson/Summary/8430,8430,Mychel Thompson,SF,78,211,Pepperdine,19880601.0,,6/1/1988,Portland (OR),NBA,2007.0,162.0,,,80.73,80.56,79,79,2011.0,4,1,1,6,2,,/cbb/players/mychel-thompson-1.html,,
6469,/player/Marcus-Thornton/Summary/1634,1634,Marcus Thornton,SG,76,205,LSU,19870605.0,,6/5/1987,Baton Rouge (LA),NBA,,,,,79.27,79.24,77,77,2009.0,2,8,1,1,2,,,,
6470,/player/Evan-Turner/Summary/2325,2325,Evan Turner,GF,79,220,Ohio State,19881027.0,,10/27/1988,Chicago (IL),NBA,2007.0,53.0,2007.0,47.0,81.78,81.65,80,80,2010.0,3,8,0,0,1,,,,
6471,/player/Chris-Wright/Summary/2157,2157,Chris Wright,PG,73,210,Georgetown,19891104.0,,11/4/1989,Bowie (MD),NBA,2007.0,32.0,2007.0,43.0,78.37,77.66,76,75.5,2011.0,4,1,7,2,2,,/cbb/players/chris-wright-2.html,,
6472,/player/Chris-Wright/Summary/2536,2536,Chris Wright,F,80,225,Dayton,19880930.0,,9/30/1988,Trotwood (OH),NBA,2007.0,57.0,2007.0,61.0,83.65,83.41,81,80,2011.0,4,2,2,5,3,,/cbb/players/chris-wright-1.html,,
6473,/player/Quincy-Acy/Summary/4130,4130,Quincy Acy,F,79,240,Baylor,19901006.0,,10/6/1990,Tyler (TX),NBA,2008.0,129.0,2008.0,194.0,83.38,83.22,86.75,86.75,2012.0,4,6,0,2,3,,/cbb/players/quincy-acy-1.html,,
6474,/player/Al-Farouq-Aminu/Summary/2180,2180,Al-Farouq Aminu,F,81,220,Wake Forest,19900921.0,,9/21/1990,Atlanta (GA),NBA,2008.0,7.0,2008.0,10.0,84.15,84,87.25,85.08,2010.0,2,8,0,0,1,,,,
6475,/player/Chris-Babb/Summary/3969,3969,Chris Babb,G,77,225,Penn State,19900214.0,,2/14/1990,Arlington (TX),NBA,,,2008.0,183.0,80.22,79.9,Not Available,Not Available,2013.0,4,1,3,2,2,,/cbb/players/chris-babb-1.html,,
6476,/player/Luke-Babbitt/Summary/2185,2185,Luke Babbitt,SF,81,225,Nevada,19890620.0,,6/20/1989,Cincinnati (OH),NBA,2008.0,20.0,2008.0,18.0,82.74,82.68,83.25,83.25,2010.0,2,8,1,2,2,,,,
6477,/player/Jimmy-Butler/Summary/6160,6160,Jimmy Butler,GF,79,231,Marquette,19890914.0,,9/14/1989,Houston (TX),NBA,,,,,81.81,81.65,80,79.75,2011.0,3,7,0,0,1,,/cbb/players/jimmy-butler-1.html,,
6478,/player/Seth-Curry/Summary/4873,4873,Seth Curry,G,74,185,Liberty,19900823.0,,8/23/1990,Charlotte (NC),NBA,,,,,77.01,76.79,76,76,2013.0,4,4,0,2,2,,/cbb/players/seth-curry-1.html,,
6479,/player/Ed-Davis/Summary/2174,2174,Ed Davis,PF,82,245,North Carolina,19890605.0,,6/5/1989,Washington (DC),NBA,2008.0,10.0,2008.0,8.0,85.55,85.41,84,84,2010.0,2,8,0,1,2,,,,
6480,/player/DeMar-DeRozan/Summary/1605,1605,DeMar DeRozan,GF,79,221,USC,19890807.0,,8/7/1989,Compton (CA),NBA,2008.0,5.0,2008.0,6.0,81.95,81.95,81,81,2009.0,1,9,0,0,2,,,,
6481,/player/Larry-Drew/Summary/2172,2172,Larry Drew II,G,74,180,North Carolina,19900305.0,,3/5/1990,Encino (CA),NBA,2008.0,47.0,2008.0,46.0,76.48,76.19,77.75,77.75,2013.0,4,2,2,5,4,,/cbb/players/larry-drew-2.html,,
6482,/player/Devin-Ebanks/Summary/2302,2302,Devin Ebanks,F,81,215,West Virginia,19891028.0,,10/28/1989,Queens (NY),NBA,2008.0,9.0,2008.0,44.0,82.68,82.66,84.25,82.08,2010.0,2,3,4,4,2,,,,
6483,/player/Kim-English/Summary/4216,4216,Kim English,SG,78,200,Missouri,19880924.0,,9/24/1988,Baltimore (MD),NBA,2008.0,158.0,2008.0,96.0,80.3,80.04,79.5,78.94,2012.0,4,1,2,1,3,,/cbb/players/kim-english-1.html,,
6484,/player/Tyreke-Evans/Summary/1601,1601,Tyreke Evans,G,78,220,Memphis,19890919.0,,9/19/1989,Chester (PA),NBA,2008.0,3.0,2008.0,5.0,81.17,81.17,83.25,83.25,2009.0,1,9,0,0,1,,,,
6485,/player/Courtney-Fortson/Summary/3642,3642,Courtney Fortson,G,71,185,Arkansas,19880523.0,,5/23/1988,Montgomery (AL),NBA,2007.0,105.0,2008.0,92.0,75.58,75.51,Not Available,Not Available,2010.0,2,1,6,3,1,,,,
6486,/player/Paul-George/Summary/2305,2305,Paul George,GF,81,220,Fresno State,19900502.0,,5/2/1990,Palmdale (CA),NBA,,,,,83.13,82.77,83.25,83.25,2010.0,2,8,0,0,1,,,,
6487,/player/Drew-Gordon/Summary/2412,2412,Drew Gordon,PF,81,245,UCLA,19900712.0,,7/12/1990,San Jose (CA),NBA,2008.0,31.0,2008.0,28.0,84.79,84.53,83.75,83.63,2012.0,4,1,5,1,3,,/cbb/players/drew-gordon-1.html,,
6488,/player/Draymond-Green/Summary/2369,2369,Draymond Green,F,79,230,Michigan State,19900304.0,,3/4/1990,Saginaw (MI),NBA,2008.0,95.0,2008.0,62.0,82.25,82.15,85.25,85.25,2012.0,4,6,0,0,2,,/cbb/players/draymond-green-1.html,,
6489,/player/JaMychal-Green/Summary/2187,2187,JaMychal Green,PF,81,227,Alabama,19900621.0,,6/21/1990,Montgomery (AL),NBA,2008.0,18.0,2008.0,14.0,84.33,84.13,86.5,85.69,2012.0,4,4,1,2,5,,/cbb/players/jamychal-green-1.html,,
