,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6538,/player/Eric-Bledsoe/Summary/5714,5714,Eric Bledsoe,PG,73,205,Kentucky,19891209.0,,12/9/1989,Birmingham (AL),NBA,2009.0,55.0,2009.0,57.0,78.16,78.16,79.5,79.5,2010.0,1,8,0,1,2,,,,
6539,/player/Avery-Bradley/Summary/2194,2194,Avery Bradley,PG,74,180,Texas,19901126.0,,11/26/1990,Tacoma (WA),NBA,2009.0,5.0,2009.0,4.0,77.63,77.63,79.25,78.63,2010.0,1,8,1,1,0,,,,
6540,/player/Alec-Burks/Summary/4169,4169,Alec Burks,SG,78,214,Colorado,19910720.0,,7/20/1991,Grandview (MO),NBA,,,2009.0,196.0,80.82,80.62,82.5,82.33,2011.0,2,7,0,1,2,,/cbb/players/alec-burks-1.html,,
6541,/player/Dwight-Buycks/Summary/6158,6158,Dwight Buycks,G,75,190,Marquette,19890306.0,,3/6/1989,Milwaukee (WI),NBA,,,,,78.1,77.93,Not Available,Not Available,2011.0,2,3,5,5,5,,/cbb/players/dwight-buycks-1.html,,
6542,/player/Isaiah-Canaan/Summary/12049,12049,Isaiah Canaan,G,72,201,Murray State,19910521.0,,5/21/1991,Biloxi (MS),NBA,,,,,76.96,76.61,76.5,76.17,2013.0,4,5,0,3,1,,/cbb/players/isaiah-canaan-1.html,,
6543,/player/Will-Cherry/Summary/13470,13470,Will Cherry,G,73,181,Montana,19910208.0,,2/8/1991,Oakland (CA),NBA,,,,,77.33,76.84,76,76,2013.0,4,1,4,1,3,,/cbb/players/will-cherry-1.html,,
6544,/player/Ian-Clark/Summary/14156,14156,Ian Clark,G,75,175,Belmont,19910307.0,,3/7/1991,Memphis (TN),NBA,,,,,77.4,77,78.5,78.5,2013.0,4,5,0,2,3,,/cbb/players/ian-clark-1.html,,
6545,/player/Jack-Cooley/Summary/6196,6196,Jack Cooley,PF,82,274,Notre Dame,19910404.0,,4/4/1991,Evanston (IL),NBA,2009.0,117.0,2009.0,155.0,85.07,84.87,86,85.75,2013.0,4,2,3,3,5,,/cbb/players/jack-cooley-1.html,,
6546,/player/DeMarcus-Cousins/Summary/2192,2192,DeMarcus Cousins,C,83,270,Kentucky,19900813.0,,8/13/1990,Mobile (AL),NBA,2009.0,3.0,2009.0,3.0,86.13,86.13,89.75,89.75,2010.0,1,8,0,0,1,,,,
6547,/player/Robert-Covington/Summary/11707,11707,Robert Covington,F,81,225,Tennessee State,19901214.0,,12/14/1990,Bellwood (IL),NBA,,,,,83.6,83.41,86,85.88,2013.0,4,5,0,1,2,,/cbb/players/robert-covington-1.html,,
